time,volume_factor,number_density,pressure
16,0.985703564058,1.01450378842,-0.31757910959
16.16,0.984479808405,1.01576486533,-0.0949250335246
16.32,0.989903001816,1.01019998744,-0.452415677263
16.48,0.981693844643,1.01864751975,-0.288876405484
16.64,0.971244189232,1.02960718951,0.662015957443
16.8,0.97526707919,1.02536015143,0.17436596944
16.96,0.97450484948,1.02616215869,0.412141613459
17.12,0.971558327479,1.02927428206,0.652094878328
17.28,0.976003784595,1.02458619094,0.575993631851
17.44,0.960804349367,1.0407946224,0.923014563489
17.6,0.97144670673,1.02939254729,0.773787041931
17.76,0.971603879672,1.02922602608,0.302495680359
17.92,0.96152880672,1.04001044276,1.21442407152
18.08,0.963441929662,1.03794527642,1.09413589407
18.24,0.976694063728,1.02386206402,0.225765295454
18.4,0.982385853225,1.01792996786,-0.242019836446
18.56,0.980813081049,1.01956225842,-0.105138747622
18.72,0.971955040037,1.02885417412,0.588833869516
18.88,0.967824474996,1.03324520699,0.767821489742
19.04,0.965005455872,1.03626357127,1.29691888118
19.2,0.967489186065,1.03360328405,0.507884298749
19.36,0.958382825309,1.04342437447,1.28526330604
19.52,0.955278873931,1.04681473368,1.47277212495
19.68,0.955057190507,1.04705771543,1.54199073683
19.84,0.945188864964,1.05798961146,2.60183983553
20,0.950874790021,1.05166317426,1.93125512064
20.16,0.949253427486,1.05345945671,2.08734545833
20.32,0.954728685983,1.04741798867,1.61535471819
20.48,0.950864669861,1.05167436723,2.01753443998
20.64,0.959988535995,1.04167910606,1.08238988548
20.8,0.965757829359,1.0354562703,0.912615633252
20.96,0.96007747856,1.04158260383,1.27775433936
21.12,0.948529734362,1.05426320733,1.6693677816
21.28,0.957477842254,1.04441059194,1.34697318165
21.44,0.944878067084,1.05833761502,2.01528507533
21.6,0.95753365711,1.04434971301,1.63589796984
21.76,0.970159441164,1.03075840689,0.531871079681
21.92,0.972665587012,1.02810258053,0.525969500648
22.08,0.970276852148,1.03063367717,0.523722903282
22.24,0.976806406309,1.02374430956,0.017905175781
22.4,0.978357306039,1.02212146199,0.144702010811
22.56,0.965119151204,1.03614149481,0.685485428126
22.72,0.959676402737,1.04201791057,1.04965220727
22.88,0.959839910812,1.04184040353,1.39036035211
23.04,0.954202508736,1.04799556786,1.43864882261
23.2,0.948845531454,1.05391232487,1.93699761279
23.36,0.967129939388,1.03398722268,1.00546567606
23.52,0.96784765507,1.03322046064,0.958062888862
23.68,0.970505229718,1.03039115028,0.593570449407
