grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work,fast_forward_steered_work,fast_reverse_steered_work,slow_forward_steered_work,slow_reverse_steered_work
-2.5,27.5625,5.625362196e-08,2.8242766666,-0.75,10,0.1083120885,0.426989335768,1.82088646567,16.2716794837,15.5506320443,-5.55254653289,0.150032394351
-2.49583333333,27.3443655964,6.60813619011e-08,2.82427665537,1.12083333333,20,0.239873265477,0.134883924207,0.618215977976,24.5498898833,31.8362099858,-13.6742740407,-7.863082822
-2.49166666667,27.1274594956,7.75586357646e-08,2.82427664225,-0.708333333333,30,0.315403352139,1.16449472441,0.105813006398,60.0614821366,22.8092747068,-0.592738316181,-8.35313694311
-2.4875,26.9117773682,9.09502916981e-08,2.82427662695,-1,40,0.359140806992,0.643954758208,0.0699626875382,47.5311047548,-5.31160936405,-1.35650822094,-1.08298395078
-2.48333333333,26.697314892,1.06561633225e-07,2.8242766091,-1.38333333333,50,0.433539519192,1.09102275481,0.895058530771,19.3247986259,16.7335090088,-3.96218093306,13.3985094035
-2.47916666667,26.484067752,1.24744255881e-07,2.82427658832,0.879166666667,60,0.47277983238,0.788347730892,0.475453571421,8.00842412815,23.0456028107,3.10410827798,5.35437249191
-2.475,26.2720316406,1.45902671341e-07,2.82427656414,0.0291666666667,70,0.553946467346,-1.09889312874,0.823881697559,23.0749679777,8.90822786447,8.60535457836,7.4657498083
-2.47083333333,26.0612022572,1.70501816944e-07,2.82427653603,0.829166666667,80,0.618979648322,-0.439159183661,-0.392585477591,-15.3774108573,35.5574049099,4.09746646052,9.34274835729
-2.46666666667,25.8515753086,1.99075559526e-07,2.82427650337,1.35833333333,90,0.66693402359,1.72725517926,0.327364691531,12.3972457701,40.8580790447,-1.61913610909,19.329977018
-2.4625,25.6431465088,2.32236314449e-07,2.82427646548,1.27916666667,100,0.682766217124,1.87346566754,0.55753399297,31.7761057446,11.2138187148,11.5869970843,-5.94644842077
-2.45833333333,25.4359115789,2.70685913935e-07,2.82427642153,1.19583333333,110,0.759903683779,-0.59799292356,-0.726749492374,14.3074013921,10.9210619843,-1.32248567455,-9.76496708733
-2.45416666667,25.2298662474,3.15227873136e-07,2.82427637063,-0.508333333333,120,0.821382847588,-0.742157267617,-0.0267254008928,25.470651263,51.6886963653,15.3958363445,9.08059097949
-2.45,25.02500625,3.66781218111e-07,2.82427631171,1.00833333333,130,0.945378173134,-0.024159593023,0.973542403975,22.2455911562,31.9040523721,2.21475160045,8.84372483232
-2.44583333333,24.8213273296,4.26396056949e-07,2.82427624358,1.475,140,1.04357719417,1.86285712807,-0.313900360162,15.5276101545,14.734442889,5.29137766839,23.3875499708
-2.44166666667,24.6188252363,4.95271093847e-07,2.82427616486,-1.27916666667,150,1.0443775725,0.58950976252,-0.627251403757,19.3054645644,21.0379880957,19.9717127502,18.0018289596
-2.4375,24.4174957275,5.74773306114e-07,2.82427607401,1.16666666667,160,1.07206026977,0.423002864612,0.770034098157,14.8955123396,21.1488826043,3.83918446933,1.90287757154
-2.43333333333,24.2173345679,6.66460025872e-07,2.82427596922,-0.516666666667,170,1.0932523017,-0.148150535008,0.549303665201,41.2548000357,38.7592533627,1.716253812,-6.21647444157
-2.42916666667,24.0183375292,7.72103691815e-07,2.82427584848,-0.395833333333,180,1.13332086562,-0.664939737417,1.18313965032,19.560047952,5.90671589128,-0.749095895867,5.11644686793
-2.425,23.8205003906,8.93719561811e-07,2.8242757095,1.00416666667,190,1.23372601579,0.0274561644663,1.0487723062,33.2924606936,20.7050088555,-1.46938553451,-2.77378461713
-2.42083333333,23.6238189384,1.03359670448e-06,2.82427554964,-0.858333333333,200,1.28837138516,-0.46921804392,-0.241587586045,9.00742874247,29.4944759999,7.01539091139,10.0029970927
-2.41666666667,23.428288966,1.19433261732e-06,2.82427536594,-0.2375,210,1.33474757831,-0.313208117067,0.206678573462,36.9271863128,28.9984805408,-3.23532113801,-2.30917422412
-2.4125,23.2339062744,1.3788718503e-06,2.82427515504,-1.25416666667,220,1.44189787014,0.726518530268,0.369235628472,24.9965122837,49.6880725382,13.1369716246,1.89107680735
-2.40833333333,23.0406666715,1.59054904782e-06,2.82427491312,-0.7875,230,1.50190053119,-0.155241722951,0.506232931901,36.9996427256,24.6563426492,5.32195696666,-6.78010351725
-2.40416666667,22.8485659725,1.83313685735e-06,2.82427463588,-0.558333333333,240,1.5495929046,0.22287930068,0.148490008762,31.542874292,24.3469965319,8.03200892412,6.01501427596
-2.4,22.6576,2.11089919189e-06,2.82427431843,-0.358333333333,250,1.58820479903,0.251585887486,-0.253033112447,8.51606110532,16.1171290345,9.79998480965,3.87151587361
-2.39583333333,22.4677645836,2.4286503733e-06,2.82427395529,1.2625,260,1.59165024292,1.17092672166,0.582055197186,-7.70530700211,39.4982574254,11.754445651,16.1184671104
-2.39166666667,22.2790555604,2.79182072711e-06,2.82427354024,-1.2375,270,1.65957433449,1.96262219511,0.611564439906,13.7523067558,17.0193362556,11.7984373106,11.7807151075
-2.3875,22.0914687744,3.20652924424e-06,2.82427306628,-1,280,1.71956140631,0.630842215764,-0.319145289691,1.93782006998,22.9383903487,-7.25535619918,4.12224832721
-2.38333333333,21.9050000772,3.67966397309e-06,2.82427252556,1.21666666667,290,1.75448823289,-1.1395979021,0.505724067217,-3.27930616818,46.021772435,9.03580573752,5.23579107353
-2.37916666667,21.7196453273,4.21897085546e-06,2.82427190921,-1.75416666667,300,1.7749118065,0.31968571008,-1.47253646574,2.54035681758,18.5662469828,5.46754484225,4.7049562921
-2.375,21.5354003906,4.83315177202e-06,2.82427120729,-0.208333333333,310,1.82799717228,-0.325267525189,-0.03889115451,10.911803635,-0.00400206727808,12.3552749344,1.12310880528
-2.37083333333,21.3522611403,5.53197261808e-06,2.82427040863,-0.245833333333,320,1.94013953255,1.62920694662,2.61833381733,-4.09813464621,50.6578384438,3.58922531328,-0.803109589689
-2.36666666667,21.1702234568,6.32638228669e-06,2.82426950074,-1.24583333333,330,1.97197763396,0.884742477478,0.700651856855,-0.773579539277,6.81931886928,6.13458275976,-2.80994184126
-2.3625,20.9892832275,7.2286434953e-06,2.82426846958,0.854166666667,340,2.0039870182,0.0410501364652,-0.147656174961,48.8851693592,45.8836710613,-5.95681075405,-0.0452401877192
-2.35833333333,20.8094363474,8.2524764527e-06,2.82426729949,-1.1125,350,2.00429327007,0.830084652385,1.93894310402,12.6270906959,45.4331756445,-2.84280794562,-1.25148106731
-2.35416666667,20.6306787185,9.41321642504e-06,2.82426597293,0.65,360,2.05046927846,-0.950123081027,1.44436841055,17.1647900863,13.3342684511,24.1517474386,15.0130509694
-2.35,20.45300625,1.07279863236e-05,2.82426447033,1.13333333333,370,2.11610696777,1.35228703949,1.1057980935,7.36243550573,10.118713259,19.125533039,5.76371310508
