grid,true_pmf,bias,reconstructed_pmf,visit,record_step,record_bias_range,forward_work,reverse_work
-2.5,27.5625,5.625362196e-08,2.8242766666,-0.75,10,0.1083120885,0.426989335768,1.82088646567
-2.49583333333,27.3443655964,6.60813619011e-08,2.82427665537,1.12083333333,20,0.239873265477,0.134883924207,0.618215977976
-2.49166666667,27.1274594956,7.75586357646e-08,2.82427664225,-0.708333333333,30,0.315403352139,1.16449472441,0.105813006398
-2.4875,26.9117773682,9.09502916981e-08,2.82427662695,-1,40,0.359140806992,0.643954758208,0.0699626875382
-2.48333333333,26.697314892,1.06561633225e-07,2.8242766091,-1.38333333333,50,0.433539519192,1.09102275481,0.895058530771
-2.47916666667,26.484067752,1.24744255881e-07,2.82427658832,0.879166666667,60,0.47277983238,0.788347730892,0.475453571421
-2.475,26.2720316406,1.45902671341e-07,2.82427656414,0.0291666666667,70,0.553946467346,-1.09889312874,0.823881697559
-2.47083333333,26.0612022572,1.70501816944e-07,2.82427653603,0.829166666667,80,0.618979648322,-0.439159183661,-0.392585477591
-2.46666666667,25.8515753086,1.99075559526e-07,2.82427650337,1.35833333333,90,0.66693402359,1.72725517926,0.327364691531
-2.4625,25.6431465088,2.32236314449e-07,2.82427646548,1.27916666667,100,0.682766217124,1.87346566754,0.55753399297
-2.45833333333,25.4359115789,2.70685913935e-07,2.82427642153,1.19583333333,110,0.759903683779,-0.59799292356,-0.726749492374
-2.45416666667,25.2298662474,3.15227873136e-07,2.82427637063,-0.508333333333,120,0.821382847588,-0.742157267617,-0.0267254008928
-2.45,25.02500625,3.66781218111e-07,2.82427631171,1.00833333333,130,0.945378173134,-0.024159593023,0.973542403975
-2.44583333333,24.8213273296,4.26396056949e-07,2.82427624358,1.475,140,1.04357719417,1.86285712807,-0.313900360162
-2.44166666667,24.6188252363,4.95271093847e-07,2.82427616486,-1.27916666667,150,1.0443775725,0.58950976252,-0.627251403757
-2.4375,24.4174957275,5.74773306114e-07,2.82427607401,1.16666666667,160,1.07206026977,0.423002864612,0.770034098157
-2.43333333333,24.2173345679,6.66460025872e-07,2.82427596922,-0.516666666667,170,1.0932523017,-0.148150535008,0.549303665201
-2.42916666667,24.0183375292,7.72103691815e-07,2.82427584848,-0.395833333333,180,1.13332086562,-0.664939737417,1.18313965032
-2.425,23.8205003906,8.93719561811e-07,2.8242757095,1.00416666667,190,1.23372601579,0.0274561644663,1.0487723062
-2.42083333333,23.6238189384,1.03359670448e-06,2.82427554964,-0.858333333333,200,1.28837138516,-0.46921804392,-0.241587586045
-2.41666666667,23.428288966,1.19433261732e-06,2.82427536594,-0.2375,210,1.33474757831,-0.313208117067,0.206678573462
-2.4125,23.2339062744,1.3788718503e-06,2.82427515504,-1.25416666667,220,1.44189787014,0.726518530268,0.369235628472
-2.40833333333,23.0406666715,1.59054904782e-06,2.82427491312,-0.7875,230,1.50190053119,-0.155241722951,0.506232931901
-2.40416666667,22.8485659725,1.83313685735e-06,2.82427463588,-0.558333333333,240,1.5495929046,0.22287930068,0.148490008762
-2.4,22.6576,2.11089919189e-06,2.82427431843,-0.358333333333,250,1.58820479903,0.251585887486,-0.253033112447
-2.39583333333,22.4677645836,2.4286503733e-06,2.82427395529,1.2625,260,1.59165024292,1.17092672166,0.582055197186
-2.39166666667,22.2790555604,2.79182072711e-06,2.82427354024,-1.2375,270,1.65957433449,1.96262219511,0.611564439906
-2.3875,22.0914687744,3.20652924424e-06,2.82427306628,-1,280,1.71956140631,0.630842215764,-0.319145289691
-2.38333333333,21.9050000772,3.67966397309e-06,2.82427252556,1.21666666667,290,1.75448823289,-1.1395979021,0.505724067217
-2.37916666667,21.7196453273,4.21897085546e-06,2.82427190921,-1.75416666667,300,1.7749118065,0.31968571008,-1.47253646574
-2.375,21.5354003906,4.83315177202e-06,2.82427120729,-0.208333333333,310,1.82799717228,-0.325267525189,-0.03889115451
-2.37083333333,21.3522611403,5.53197261808e-06,2.82427040863,-0.245833333333,320,1.94013953255,1.62920694662,2.61833381733
-2.36666666667,21.1702234568,6.32638228669e-06,2.82426950074,-1.24583333333,330,1.97197763396,0.884742477478,0.700651856855
-2.3625,20.9892832275,7.2286434953e-06,2.82426846958,0.854166666667,340,2.0039870182,0.0410501364652,-0.147656174961
-2.35833333333,20.8094363474,8.2524764527e-06,2.82426729949,-1.1125,350,2.00429327007,0.830084652385,1.93894310402
-2.35416666667,20.6306787185,9.41321642504e-06,2.82426597293,0.65,360,2.05046927846,-0.950123081027,1.44436841055
-2.35,20.45300625,1.07279863236e-05,2.82426447033,1.13333333333,370,2.11610696777,1.35228703949,1.1057980935
-2.34583333333,20.2764148585,1.22158855016e-05,2.82426276988,-1.075,380,2.13076280866,-0.273841433467,-0.135807638048
-2.34166666667,20.1009004678,1.3898196012e-05,2.82426084724,0.116666666667,390,2.1972496227,0.419752642265,-0.15208505625
-2.3375,19.9264590088,1.57986076454e-05,2.82425867534,-1.44583333333,400,2.22881759996,0.0658419165997,0.238731238766
-2.33333333333,19.7530864198,1.79434631313e-05,2.82425622407,-0.508333333333,410,2.23807862601,0.362704703339,-0.523136975167
-2.32916666667,19.5807786461,2.03620249509e-05,2.82425346,-1.25416666667,420,2.26233050066,1.42087417077,1.04847444819
-2.325,19.4095316406,2.30867652738e-05,2.82425034601,1.2125,430,2.31512138185,0.317927475881,-0.344802282861
-2.32083333333,19.2393413631,2.61536805934e-05,2.82424684097,-0.2,440,2.34507262743,1.52775214157,0.63140500256
-2.31666666667,19.0702037809,2.96026326918e-05,2.82424289931,-0.975,450,2.47124213631,-0.0158909501986,0.441734788841
-2.3125,18.9021148682,3.34777176246e-05,2.82423847064,0.654166666667,,,0.0923920281246,1.29348787015
-2.30833333333,18.7350706067,3.78276644645e-05,2.82423349927,1.06666666667,,,0.69721725198,0.468424455286
-2.30416666667,18.5690669853,4.2706265591e-05,2.82422792373,0.683333333333,,,-0.89658235065,1.39879543725
-2.3,18.4041,4.81728403515e-05,2.82422167621,-1.3,,,-0.845556836953,0.372792749665
-2.29583333333,18.2401656542,5.42927339549e-05,2.82421468205,-0.691666666667,,,-0.745995872805,0.656338985695
-2.29166666667,18.0772599585,6.11378534809e-05,2.82420685906,-0.854166666667,,,0.344012029372,-0.109061872066
-2.2875,17.9153789307,6.87872429062e-05,2.8241981169,0.295833333333,,,1.56406986857,0.458262244227
-2.28333333333,17.7545185957,7.73276990508e-05,2.82418835638,-1.35416666667,,,-0.281964376495,-1.07805658924
-2.27916666667,17.5946749858,8.68544303432e-05,2.82417746868,-0.891666666667,,,0.832534090356,0.0505238928228
-2.275,17.4358441406,9.74717602812e-05,2.82416533459,-0.7625,,,-0.0606225518529,-0.186600605853
-2.27083333333,17.2780221068,0.00010929387743,2.8241518236,-0.0916666666667,,,-0.00824817047323,0.73971893872
-2.26666666667,17.1212049383,0.00012244563375,2.82413679302,1.225,,,1.93013914051,0.637779617032
-2.2625,16.9653886963,0.000137063392974,2.82412008701,-0.325,,,1.03711510515,1.39163880695
-2.25833333333,16.8105694493,0.000153295930677,2.82410153554,0.408333333333,,,-0.0950714309215,0.473522842052
-2.25416666667,16.6567432729,0.000171305387556,2.8240809533,-0.995833333333,,,1.09469203077,0.409323458456
-2.25,16.50390625,0.000191268277331,2.82405813857,-0.979166666667,,,-0.458595595178,-0.6355046567
-2.24583333333,16.3520544708,0.000213376550506,2.82403287197,-1.43333333333,,,0.239750104059,0.506008882811
-2.24166666667,16.2011840326,0.000237838715068,2.82400491521,1.2875,,,0.112415678584,1.44212452804
-2.2375,16.05129104,0.000264881014994,2.82397400973,-0.466666666667,,,1.70798047261,0.29347931644
-2.23333333333,15.9023716049,0.000294748667206,2.82393987527,-0.808333333333,,,1.54695535144,0.282303088386
-2.22916666667,15.7544218464,0.000327707157368,2.82390220842,1.04166666667,,,-0.4477640324,0.652921772649
-2.225,15.6074378906,0.00036404359462,2.82386068107,-0.5625,,,-0.696067743048,0.769649470678
-2.22083333333,15.4614158713,0.000404068125058,2.82381493875,0.816666666667,,,-0.0299481397129,-0.213324782301
-2.21666666667,15.316351929,0.00044811540339,2.823764599,0.154166666667,,,0.381606312209,0.169693182497
-2.2125,15.1722422119,0.000496546121862,2.82370924961,0.995833333333,,,0.310893046613,0.949721126366
-2.20833333333,15.0290828752,0.00054974859513,2.82364844678,-0.125,,,1.29126710276,1.44153129968
-2.20416666667,14.8868700813,0.000608140399308,2.82358171329,0.658333333333,,,-0.536103256989,-2.07333484632
-2.2,14.7456,0.000672170063008,2.82350853653,-0.4375,,,0.244589215324,-0.332547669887
-2.19583333333,14.6052688082,0.00074231880764,2.82342836654,-1.08333333333,,,-1.36984337977,-0.403018069888
