lag,normalized_vacf,vacf_replica_std
0,1,0
1,0.796732041192,0.00276249186814
2,0.410163202209,0.00857397327653
3,0.0577947715756,0.00922933734894
4,-0.168017229257,0.01116490012
5,-0.266790902514,0.0131159558733
6,-0.277640004632,0.019817415442
7,-0.245647449017,0.0263132808667
8,-0.198743839776,0.0268793000194
9,-0.152382405209,0.0210972479428
10,-0.112183365123,0.0144657238348
11,-0.0826573794428,0.0111134829864
12,-0.0636992937933,0.0131339742142
13,-0.060964109754,0.0161137808858
14,-0.0666774486173,0.0260504662473
15,-0.0686103429767,0.034855647136
16,-0.0627475196473,0.0364815511726
17,-0.0453986778607,0.026642334061
18,-0.020727394903,0.00818281691894
19,0.00369071902739,0.0154736312091
20,0.022730993052,0.0301640541623
21,0.0312306339799,0.0303600090556
22,0.028991997127,0.0192456654005
23,0.0199730132817,0.00846139120991
24,0.00993541923646,0.0116380652269
25,0.00118782368947,0.013592573852
26,-0.00113222654549,0.0130798622337
27,0.0021658093935,0.0128231511497
28,0.00717412048689,0.0147815718323
29,0.0106168325535,0.0156968464512
30,0.0167014689228,0.0112237003921
31,0.0258227396808,0.0127379435771
32,0.0302499081578,0.0231495150885
33,0.019106695622,0.0291175890419
34,-0.0074404269521,0.026467032702
35,-0.0370879888415,0.0189239278139
36,-0.0511525900898,0.0168204192468
37,-0.0522366345396,0.0299278928578
38,-0.0488476024494,0.0392969522992
39,-0.0457488097971,0.038760824956
40,-0.0398172118348,0.0316593167641
41,-0.0268888825864,0.0229513978485
42,-0.00637648760744,0.015260132098
43,0.019013459614,0.0164418530297
44,0.0404708394355,0.024690888729
45,0.0478142653869,0.0271892900673
46,0.0452996751774,0.0235653411745
47,0.0427283850444,0.0193971638326
48,0.0386978529306,0.0214482876269
49,0.0333202874464,0.0282309767672
50,0.025247470246,0.0323014530209
